# enwiki graph-widening scored slice (corpus=enwiki) — gen_enwiki_widen_pairs.py, 3 Haiku
# subagents ~59k tok. strata: pos_ai, pos_modphys, pos_math, cross_AICS/MPCP/MP/MS/AIMath + free neg.
# cols: a<TAB>b<TAB>stratum<TAB>walk_len<TAB>mu
Magnetic_ordering	Theorems_in_differential_geometry	neg	-1	0.0
Criticism_of_Amazon	Local_loop	neg	-1	0.0
Robotics_journals	Numerical_analysis_journals	neg	-1	0.0
Artificial_intelligence_music	Fictional_characters_invented_for_generative_AI_music	pos_ai	1	0.80
Geomathematics_journals	Fictional_astrophysicists	cross_MP	-1	0.05
Auction_theory	Miniature_parks	neg	-1	0.0
Types_of_cyberattacks	Convex_hull_algorithms	neg	-1	0.0
Computer_security	Nuclear_safety_in_Japan	neg	-1	0.0
Mathematical_and_theoretical_biology_journals	1930_works	neg	-1	0.0
Isotopes_of_caesium	Classical_mechanics	cross_MPCP	-1	0.10
Categorical_logic	Hand-colored_photographs	neg	-1	0.0
Algorithm_description_languages	Chemical_energy	neg	-1	0.0
Isotopes_of_strontium	1999_in_artificial_intelligence	neg	-1	0.0
Email_storage_formats	Terminal_emulators	neg	-1	0.0
Photogrammetry_journals	Epson_Robots	neg	-1	0.0
Interactive_evolutionary_computation	1970_in_computing	neg	-1	0.0
Sharp_Corporation	Signal_processing_stubs	neg	-1	0.0
Telepresence_robots	Machine_learning	pos_ai	-1	0.35
Theory_of_continuous_functions	Theorems_in_statistics	neg	-1	0.0
Nuclear_facilities	Classified_Chemical_Structures	neg	-1	0.0
Cryptography_publications	Programming_language_implementation	neg	-1	0.0
Zimbabwean_mathematicians	CERN_particle_accelerator_studies	neg	-1	0.0
Spacetime	Discontinued_operating_systems	neg	-1	0.0
Data_unit	Differential_privacy	neg	-1	0.0
Dynamical_systems_journals	South_African_physicists	neg	-1	0.0
Internet_trolls	Mathematical_ecologists	neg	-1	0.0
Cosmic-ray_experiments	Culture_of_Vine_(service)	neg	-1	0.0
Self-replication	Command-line_graphics_software	cross_AICS	-1	0.00
Fluid_mechanics	Mechanics	cross_MPCP	-1	0.80
Ambient_intelligence	Wearable_devices	pos_ai	1	0.75
Model_checkers	Synthetic_biology	neg	-1	0.0
Radiation_health_effects	Radiobiology	pos_modphys	1	0.90
Fictional_mathematicians	Silver	neg	-1	0.0
High-availability_cluster_computing	Computer_graphics_conferences	neg	-1	0.0
Decimal_computers	Chemical_elements_predicted_by_Dmitri_Mendeleev	neg	-1	0.0
Computer_security_models	Livermorium	neg	-1	0.0
Robots	Order_theory	cross_AIMath	-1	0.15
Canadian_theoretical_computer_scientists	Engineering_companies_of_Serbia	neg	-1	0.0
Hardware_bugs	1910s_by_continent	neg	-1	0.0
Programming_languages_supporting_units_of_measure	Game_theory_game_classes	neg	-1	0.0
Graph_theory	Graphical_terminals	neg	-1	0.0
Software_companies	Computational_modeling_journals	neg	-1	0.0
Overlay_networks	Radio_electronics	neg	-1	0.0
Programming_contests	Petrochemical_industry	neg	-1	0.0
Quantum_electrodynamics	Underwater_diving_sites	neg	-1	0.0
Theorems_in_computational_complexity_theory	Biogas_technology	neg	-1	0.0
Criticisms_of_programming_languages	1930_works	neg	-1	0.0
Scattering_theory	Robotics_in_Germany	neg	-1	0.0
Sensor_network	Sesame_Street	neg	-1	0.0
Nyaya	Plan_9_from_Bell_Labs	neg	-1	0.0
Fiction_about_biorobotics	Stereoscopy	pos_ai	-1	0.20
Astrophysics_journals	Thermodynamics	cross_MPCP	-1	0.15
Computational_geometry_journals	1896_Summer_Olympics	neg	-1	0.0
Cyborgs	MPLS_networking	neg	-1	0.0
Sparse_matrices	1978_by_country	neg	-1	0.0
Computational_hardness_assumptions	Television_series_by_Banijay	neg	-1	0.0
Biomedical_informatics_journals	Oxides	neg	-1	0.0
Categorical_logic	Jews_by_continent	neg	-1	0.0
Electronic_waste	Cultural_depictions_of_Louis_Pasteur	neg	-1	0.0
Internet_safety	South_Korean_actors_by_medium	neg	-1	0.0
Conformal_field_theory	1955_by_country	neg	-1	0.0
Applied_machine_learning	Tamil_physicists	neg	-1	0.0
Windows_Embedded_Automotive_devices	Disestablishments_in_Japan_by_century	neg	-1	0.0
Laptops	Waxes	neg	-1	0.0
Raster_graphics_file_formats	History_of_Canada	neg	-1	0.0
Avionics_programming_languages	Nucleosynthesis	neg	-1	0.0
Isotopes_of_niobium	Fellows_of_the_Combustion_Institute	neg	-1	0.0
Streaming_media_systems	Temperature	neg	-1	0.0
Lightning	Galveston_County,_Texas	neg	-1	0.0
Cultural_depictions_of_mathematicians	Demodulation	neg	-1	0.0
Computer_security_exploits	Cosmic_background_radiation	neg	-1	0.0
Denotational_semantics	CU-type_asteroids_(Tholen)	neg	-1	0.0
Texture_compression	Nanotechnology_stubs	neg	-1	0.0
Radio-frequency_identification_companies	Rail_transport	neg	-1	0.0
Prototype_computers	Machu_Picchu	neg	-1	0.0
Underground_computer_groups	Robotic_telescopes	neg	-1	0.0
Foundations_of_mathematics_journals	Signals_intelligence_of_World_War_II	cross_MS	-1	0.00
COVID-19_models	Angular_momentum_of_light	cross_MP	-1	0.05
Animatronics	Curvature_tensors	neg	-1	0.0
Wikimedia_people	Establishments_in_Wyoming_by_decade	neg	-1	0.0
Digital_photography	Computer_science_institutes_in_Norway	neg	-1	0.0
Monochrom	Logical_truth	neg	-1	0.0
Mathematics	Amateur_mathematicians	pos_math	2	0.80
Computational_fluid_dynamics	Multi-tool_manufacturers	neg	-1	0.0
Computational_chemists	History_of_crystallography	neg	-1	0.0
Metric_spaces	.NET_software	neg	-1	0.0
Computational_chemists	Harmful_chemical_substances	neg	-1	0.0
Probabilistic_software	Space_program_stubs	neg	-1	0.0
Diskless_workstations	1820s_establishments_in_North_America	neg	-1	0.0
Radiobiology	Fission_products	pos_modphys	2	0.75
Isotopes_of_chlorine	Magnetism	cross_MPCP	-1	0.20
National_Security_Agency_cryptography	History_of_computing_hardware	neg	-1	0.0
History_of_computer_companies	Theorems_in_geometry	pos_math	-1	0.00
Game_artificial_intelligence	Language_modeling	pos_ai	-1	0.55
Packet_radio	Oxidizing_agents	neg	-1	0.0
Signal_processing	Physics_websites	cross_MP	-1	0.15
Isotopes_of_calcium	21st_century_in_Virginia	neg	-1	0.0
P-adic_numbers	Programming_interfaces	neg	-1	0.0
Films_about_the_Internet	Artificial_intelligence_controversies	neg	-1	0.0
Isotopes_of_molybdenum	Films_about_nuclear_technology	neg	-1	0.0
Entertainment_robots	Piedmont	neg	-1	0.0
Logic_families	Internet_in_Sudan	neg	-1	0.0
Operational_semantics	Works_about_nuclear_technology	neg	-1	0.0
Web_awards	Sport_in_Cyprus	neg	-1	0.0
Wikis_about_programming	Cities_in_Tarrant_County,_Texas	neg	-1	0.0
Theorems_in_quantum_mechanics	Engineering_education_in_Bangladesh	neg	-1	0.0
Data_structures_libraries_and_frameworks	Internet_in_the_United_Arab_Emirates	neg	-1	0.0
MSX_emulators	Domain_theory	neg	-1	0.0
Mathematics	Women_statisticians	pos_math	3	0.75
Algebra_journals	21st_century_in_the_Philippines	neg	-1	0.0
Works_about_computer_and_internet_companies	1888_establishments	neg	-1	0.0
Matching_(graph_theory)	Hydraulic_engineering	neg	-1	0.0
Image_processors	Graph_algorithms	cross_AICS	-1	0.40
Pi_algorithms	Software_development_by_platforms	neg	-1	0.0
Natural_language_parsing	Kinesiologists	cross_AICS	-1	0.00
MathML	Nuclear_program_of_China	neg	-1	0.0
DARPA_Grand_Challenge	Graph_operations	cross_AIMath	-1	0.10
Word_processor_comparisons	1566_births	neg	-1	0.0
Truncated_tilings	Internet_in_Colombia	neg	-1	0.0
Internet_radio	Women_materials_scientists_and_engineers	neg	-1	0.0
Foundry_semiconductor_companies	Politics_of_Iraq	neg	-1	0.0
Magnetic_alloys	Chinese_billionaires	neg	-1	0.0
Cultural_depictions_of_Nicolaus_Copernicus	Government_AI_organisations	cross_MS	-1	0.00
Codecs	Internet_in_Korea	neg	-1	0.0
Quantum_optics	Laser_science	pos_modphys	1	0.80
Raster_graphics_file_formats	Ultimate_fate_of_the_universe	neg	-1	0.0
Medical_robots	Home_inspection	neg	-1	0.0
Theorems_in_probability_theory	Isotopes_of_einsteinium	neg	-1	0.0
Computer_graphics_professionals	Audio_Engineering_Society_standards	neg	-1	0.0
Neutron_sources	Supersymmetry	pos_modphys	-1	0.20
Harvard–Smithsonian_Center_for_Astrophysics_people	Variable_word_length_computers	neg	-1	0.0
MSX2+_microcomputer	People_from_Helsinki	neg	-1	0.0
Quantum_operators	Mechanics	cross_MPCP	-1	0.50
Graphics_standards	Nuclear_fuel_infrastructure	neg	-1	0.0
OpenAI_people	Font_formats	neg	-1	0.0
Animatronics	Animatronic_engineers	pos_ai	1	0.90
American_network_scientists	Physicists_by_nationality	neg	-1	0.0
Brain–computer_interface	Aquariums	neg	-1	0.0
Computer_jargon	Internet_in_Finland	neg	-1	0.0
Grammar_frameworks	Jordanian_chemists	neg	-1	0.0
Isotopes_of_hafnium	Building_information_modeling	neg	-1	0.0
Graph_operations	Digital_media	neg	-1	0.0
Astrophysics	Big_Bang	pos_modphys	2	0.65
Artificial_intelligence	Artificial_intelligence_art	pos_ai	1	0.85
Radiation_effects	Nuclear_fallout	pos_modphys	3	0.80
Computer_enclosure_companies	Calculator_character_sets	neg	-1	0.0
Machine_learning_researchers	Aether_theories	neg	-1	0.0
Dependently_typed_programming	Electronic_engineering	neg	-1	0.0
Aluminides	Scale-invariant_systems	pos_modphys	-1	0.15
Computer_storage_buses	1930s_establishments_by_continent	neg	-1	0.0
Isotopes_of_protactinium	Iowa	neg	-1	0.0
Corsair_Gaming	Muppet_characters	neg	-1	0.0
Automated_reasoning	Tor_onion_services	neg	-1	0.0
Discrete_mathematics_journals	Combinatorics_journals	pos_math	1	0.75
3D_rendering	Industrial_emissions_control	neg	-1	0.0
Global_illumination_algorithms	Serbian_mathematicians	neg	-1	0.0
Software_modeling_language	1867_establishments_in_California	neg	-1	0.0
Artificial_intelligence_publications	Chief_executives_of_computer_security_organizations	neg	-1	0.0
Tasks_of_natural_language_processing	Nobility	neg	-1	0.0
Pi-related_software	Robotics_books	neg	-1	0.0
Nuclear_energy_companies	Raster_graphics_file_formats	neg	-1	0.0
Routing_algorithms	Rewriting_systems	cross_MS	-1	0.40
Free_screenshots	People_from_Colorado	neg	-1	0.0
Lightweight_markup_languages	Computer_hardware_by_type	neg	-1	0.0
West_Area_Computers	Danish_astrophysicists	neg	-1	0.0
Machine_translation_software	Cryptologic_education	cross_AIMath	-1	0.15
Demo_effects	Nuclear_physics_journals	neg	-1	0.0
Works_about_baseball_statistics	Amortized_data_structures	neg	-1	0.0
Video_games_about_artificial_intelligence	Oceanian_poets	neg	-1	0.0
Nucleons	Modular_arithmetic	neg	-1	0.0
Quantum_lattice_models	Post-Hartree–Fock_methods	pos_modphys	2	0.40
Networking_algorithms	People_from_Athens	neg	-1	0.0
Hadrons	Vulkan_(API)	neg	-1	0.0
Network_addressing	Biomedical_informatics_journals	neg	-1	0.0
Module_theory	Sport_in_Japan	neg	-1	0.0
Remote_sensing	Comparisons_of_mathematical_software	cross_AIMath	-1	0.10
Robotic_telescopes	Azerbaijani_people_by_occupation	neg	-1	0.0
Artificial_intelligence	AI_supercomputers	pos_ai	1	0.80
Virtual_museums	Luxembourgian_physicists	neg	-1	0.0
Monte_Carlo_methods_in_finance	Engineering_companies_of_Poland	neg	-1	0.0
Isotopes_of_thulium	Electrostatics	neg	-1	0.0
Minicomputers	Unsolved_problems_in_computer_science	neg	-1	0.0
Semigroup_theory	Engineers_from_Moscow	neg	-1	0.0
Fake_news	Cryptography	neg	-1	0.0
Natural_gas	Chess_automatons	neg	-1	0.0
Dark_matter	Dark_galaxies	pos_modphys	1	0.75
Isotopes_of_carbon	Artists	neg	-1	0.0
Biomedical_informatics_journals	2nd-millennium_deaths	neg	-1	0.0
Internet_events	Municipalities_of_Belgium	neg	-1	0.0
Effects_of_gravity	Gravitational_waves	pos_modphys	1	0.85
Fiction_about_X-ray_vision	1940s_establishments_in_India	neg	-1	0.0
Extremal_graph_theory	Graphics_libraries	neg	-1	0.0
Artificial_intelligence	Social_robots	pos_ai	2	0.85
Internet_Network_Operators'_Groups	Irrigation_engineers	neg	-1	0.0
Quantum_physicists	American_quantum_physicists	pos_modphys	1	0.90
Computer_storage_systems	Gelderland	neg	-1	0.0
Philosophy_of_artificial_intelligence	Existential_risk_from_artificial_intelligence	pos_ai	1	0.80
Hadrons	Windows_software	neg	-1	0.0
Photogrammetry_journals	Free_artificial_intelligence_applications	cross_AICS	-1	0.05
Water_physics	Engineering_societies_based_in_the_United_Kingdom	neg	-1	0.0
Quantum_information_science	Quantum_algorithms	pos_math	1	0.85
Datasets_in_machine_learning	Establishments_in_South_Korea_by_decade	neg	-1	0.0
Isotopes_of_calcium	Terrorist_incidents_by_continent	neg	-1	0.0
Information_technology_education	1980s_in_British_television	neg	-1	0.0
Tasks_of_natural_language_processing	Natural_language_parsing	pos_ai	1	0.90
Fiction_about_biorobotics	Image_noise_reduction_techniques	cross_AICS	-1	0.10
Apple_Inc._operating_systems	2006	neg	-1	0.0
Sudanese_mathematicians	Ancient_astronomy	cross_MP	-1	0.05
Isotopes_of_zinc	Sri_Lankan_people	neg	-1	0.0
Graphical_projections	Fellows_of_the_European_Association_for_Artificial_Intelligence	neg	-1	0.0
Mathematical_induction	British_crystallographers	neg	-1	0.0
Operating_system_criticisms	Buildings_and_structures_by_type	neg	-1	0.0
Isotopes_of_fermium	Disease-related_deaths_in_Egypt	neg	-1	0.0
Philosophy_of_artificial_intelligence	Fiction_about_biorobotics	pos_ai	-1	0.20
Foldable_smartphones	Iranian_sportspeople	neg	-1	0.0
Online_sorts	Autonomous_ships	neg	-1	0.0
Wireless_email	Food_chemistry_organizations	neg	-1	0.0
Zoomable_user_interfaces	Graphs	neg	-1	0.0
OpenPGP	1356	neg	-1	0.0
Computer_memory_companies	Symmetric_functions	neg	-1	0.0
PDF_standards	American_engineering_writers	neg	-1	0.0
Computer_networking	Schools_of_mathematics	neg	-1	0.0
Films_about_the_Internet	Deaths_by_century	neg	-1	0.0
Theorems_in_statistics	Numerical_analysis	cross_MS	-1	0.60
Theoretical_computer_scientists	1911_establishments_by_continent	neg	-1	0.0
Fermions	Neutron_scattering	pos_modphys	4	0.70
Multivariable_calculus	Mathematical_analysis	neg	-1	0.0
Soft_microprocessors	CAN_bus	neg	-1	0.0
Isotopes_of_seaborgium	Conformal_field_theory	pos_modphys	-1	0.15
Mathematics-related_topics_in_popular_culture	Canon_Inc.	neg	-1	0.0
Harvard–Smithsonian_Center_for_Astrophysics_people	Buildings_and_structures_by_country_and_type	neg	-1	0.0
Software_wars	Software_that_uses_wxWidgets	neg	-1	0.0
Reinforcement_learning	Computational_science_journals	cross_AICS	-1	0.50
Theorems_in_differential_topology	Malawian_computer_scientists	neg	-1	0.0
Swiss_historians_of_mathematics	DX-type_asteroids_(Tholen)	neg	-1	0.0
Online_chat	1975_works	neg	-1	0.0
Malware	Indian_television_series	neg	-1	0.0
Planes_(geometry)	Statistical_genetics	pos_math	-1	0.05
Operating_system_technology	Nuclear_technology_by_former_country	neg	-1	0.0
Computer_security_qualifications	Git_(software)	neg	-1	0.0
Extragalactic_astronomy	2010s_in_the_United_Kingdom	neg	-1	0.0
Intranet	Rooms	neg	-1	0.0
Nuclear_energy	Nuclear_technology-related_lists	pos_modphys	2	0.85
Mathematics_of_general_relativity	Indian_historians_of_mathematics	neg	-1	0.0
Theorems_in_differential_geometry	Computer_engineering_journals	neg	-1	0.0
Comics_about_artificial_intelligence	Petroleum_engineering_schools	neg	-1	0.0
Computer_graphics_researchers	2003_establishments_by_country	neg	-1	0.0
Supercomputing_in_Asia	Surveying_instruments	neg	-1	0.0
Finger-counting	Software_engineering_standards	neg	-1	0.0
Quantum_physicists	Electricity	cross_MPCP	-1	0.40
Indian_historians_of_mathematics	Metric_spaces	pos_math	-1	0.15
Computational_statistics_journals	Semimetals	neg	-1	0.0
Theorem_proving_software_systems	Computer_memory_form_factor	neg	-1	0.0
Video_game_industry	1974_in_Europe	neg	-1	0.0
Cultural_depictions_of_Johannes_Kepler	Dark_energy	neg	-1	0.0
World_Wide_Web	Approximation_theory	neg	-1	0.0
Type_theory	Bangladeshi_computer_programmers	neg	-1	0.0
Complex_systems_theory	19th_century_in_computing	neg	-1	0.0
Cell_BE_architecture	Tetragonal_crystal_system	neg	-1	0.0
Robot_navigation	Data_mining_and_machine_learning_software	cross_AICS	-1	0.50
Corpora	12th_century	neg	-1	0.0
AI_software	Biometrics_software	pos_ai	-1	0.60
Mathematics	Quadratic_irrational_square_roots	pos_math	2	0.75
Neural_circuitry	Computer_science_writers	neg	-1	0.0
Mathematics	Mathematical_projects	pos_math	1	0.80
Quantum_electrodynamics	Elasticity_(physics)	neg	-1	0.0
Stalkerware	QRS-type_asteroids_(Tholen)	neg	-1	0.0
Adaptable_robotics	Luxembourgian_chemists	neg	-1	0.0
Financial_models	Kilns_in_Taiwan	neg	-1	0.0
Internet_search	Soccer_robots	neg	-1	0.0
Program_transformation	Suburbs_of_Christchurch	neg	-1	0.0
Microsoft_hardware	Exoplanets_detected_by_microlensing	neg	-1	0.0
Virtual_reality_accessories	Internet_characters	neg	-1	0.0
Knowledge_representation_software	Game_artificial_intelligence	pos_ai	-1	0.70
Deep_learning_software	Large_language_models	pos_ai	2	0.85
Computational_particle_physics	12th-century_people	neg	-1	0.0
Heterogeneous_computing	Philippines	neg	-1	0.0
Computer_science_writers	Philosophy_of_mathematics_literature	neg	-1	0.0
Robotics	Open-source_robots	pos_ai	-1	0.90
Digital_forensics_organizations	Folk_music	neg	-1	0.0
Corpora	English_corpora	pos_ai	1	0.85
Digit-by-digit_algorithms	C-type_asteroids_(Tholen)	neg	-1	0.0
Pursuit–evasion	Categories_by_decade	neg	-1	0.0
3D_films	Datasets_in_computer_vision	pos_ai	-1	0.25
Graphical_models	Graph_distance	cross_AICS	-1	0.75
Mathematical_theorems_in_theoretical_computer_science	Jewish_chemists	neg	-1	0.0
Theorems_in_quantum_mechanics	RoboCup	neg	-1	0.0
Operating_system_distributions_bootable_from_read-only_media	Units_of_sound	neg	-1	0.0
Artificial_intelligence_templates	Swiss_mathematicians	neg	-1	0.0
Books_about_mathematical_counterexamples	Optics_stubs	neg	-1	0.0
Computer_surveillance	Chemistry_societies	neg	-1	0.0
West_Area_Computers	History_of_Zambia	neg	-1	0.0
Mesh_networking	Members_of_the_National_Society_of_Black_Physicists	neg	-1	0.0
Large_language_models	Statistical_reliability	cross_AIMath	-1	0.40
6th-century_mathematicians	Microsoft_criticisms_and_controversies	cross_MS	-1	0.00
PHP_writers	National_academies_of_engineering	neg	-1	0.0
Gels	Geography_of_Algeria	neg	-1	0.0
Flat_Earth	People_by_occupation	neg	-1	0.0
Automated_theorem_proving	Organizational_cybernetics	cross_AIMath	-1	0.10
Awards_of_the_London_Mathematical_Society	Geometric_objects	pos_math	-1	0.15
Discrete_mathematics_journals	21st-century_disestablishments_in_Canada	neg	-1	0.0
Interpolation	Engineering_companies_of_France	neg	-1	0.0
Programming_language_topics	Atmospheric_models	neg	-1	0.0
Wireless_robotics	Telepresence_robots	pos_ai	1	0.80
Teletraffic	Ceramic_engineering	neg	-1	0.0
Mathematical_logic_organizations	Lists_of_nuclear_disasters	neg	-1	0.0
Isotopes_of_xenon	Waves	cross_MPCP	-1	0.15
Vacuum	2000s_in_Sweden	neg	-1	0.0
S-100_bus	Video_game_researchers	neg	-1	0.0
Geometry_journals	Computational_trust	neg	-1	0.0
Software_developed_in_Finland	Chemical_elements_with_diamond_cubic_structure	neg	-1	0.0
Nonstandard_analysis	Radioactive_waste_disposal	neg	-1	0.0
Computer_security	American_children's_animated_television_series_by_genre	neg	-1	0.0
Computer_graphics_algorithms	Radon	neg	-1	0.0
Foundations_of_mathematics	Musical_groups_established_in_the_2010s	neg	-1	0.0
Astrophysicists	Gravitational-wave_astrophysicists	pos_modphys	1	0.85
Theorems_in_dynamical_systems	Geodetic_datums	neg	-1	0.0
Solid_fuels	Supercomputers_by_architecture	neg	-1	0.0
Datasets_in_machine_learning	Datasets_in_computer_vision	pos_ai	1	0.70
Artificial_intelligence_film_and_video	Text-to-video_generation	pos_ai	1	0.90
Mathematical_logic	Logical_truth	pos_math	1	0.80
Infinite_products	Geography_of_Saxony	neg	-1	0.0
Covering_problems	IOS_software	neg	-1	0.0
Software_development_kits	1988_by_continent	neg	-1	0.0
Heterogeneous_System_Architecture	Tamil_chemists	neg	-1	0.0
Computer_graphics_organizations	Cryopreservation	neg	-1	0.0
Environmental_isotopes	Waves	cross_MPCP	-1	0.15
Academic_programming_languages	Logical_expressions	neg	-1	0.0
Argument_mapping	Werner_von_Siemens_Ring_laureates	neg	-1	0.0
Scientific_models	Physical_ergonomics	neg	-1	0.0
Gambling_mathematics	20th-century_Canadian_television_series	neg	-1	0.0
Solar_System_dynamic_theories	Copernican_Revolution	pos_modphys	1	0.35
Statistical_genetics	Cities_in_China	neg	-1	0.0
Statistical_natural_language_processing	Danish_astrophysicists	neg	-1	0.0
Satellite_navigation_systems	Austrian_nuclear_physicists	neg	-1	0.0
Apple_Inc._operating_systems	Gymnastics	neg	-1	0.0
Automated_theorem_proving	Robotics_engineering	pos_ai	-1	0.30
Digital_photography	Nuclear_energy_in_South_Africa	neg	-1	0.0
Lasers	Laser_science	pos_modphys	1	0.95
Stereophotogrammetry	Tessellation	cross_AIMath	-1	0.40
Rescue_and_protection_robots	Computer_vision_software	cross_AICS	-1	0.55
Space_plasmas	Space_physics	pos_modphys	1	0.85
Nuclear_physics	Ethernet	neg	-1	0.0
File_hosting	Ottawa	neg	-1	0.0
Snub_tilings	Fair_division_protocols	neg	-1	0.0
Wireless_networking_hardware	Disability	neg	-1	0.0
Artificial_intelligence_templates	Awards	neg	-1	0.0
Quantum_complexity_theory	Johannes_Kepler	neg	-1	0.0
Nuclear_fuels	Nuclear_reprocessing	pos_modphys	1	0.85
BeOS	Architects	neg	-1	0.0
Problems_in_computer_science	Programming_language_standards	neg	-1	0.0
Computational_social_scientists	Latvian_chemists	neg	-1	0.0
Cosmic_inflation	Sport_in_Scotland	neg	-1	0.0
Quantum_biology	Luxembourgian_mathematicians	neg	-1	0.0
WiMAX	Tests	neg	-1	0.0
Software_maintenance	Organizations_based_in_North_America	neg	-1	0.0
Dynamics_of_the_Solar_System	Orbital_perturbations	pos_modphys	2	0.90
Recursion	Magnetic_exchange_interactions	neg	-1	0.0
Fiction_about_cyborgs	Numerical_analysis_software_for_Linux	neg	-1	0.0
Units_of_radioactivity	OpenSolaris-derived_software_distributions	neg	-1	0.0
Information_technology_education	1833	neg	-1	0.0
Scalable_Vector_Graphics	Computational_biology	neg	-1	0.0
Lists_of_mathematicians	X-ray_crystallography	neg	-1	0.0
Inverse_problems	X-ray_computed_tomography	pos_math	1	0.65
Isotopes_of_argon	Magnetism	cross_MPCP	-1	0.15
Positron_emission_tomography	Isotopes	pos_modphys	-1	0.70
Biographies_and_autobiographies_of_mathematicians	139	neg	-1	0.0
Queueing_theory_journals	Model_cars	neg	-1	0.0
Industrial_robotics	Engineers_from_Bucharest	neg	-1	0.0
Cryptography_standards	Physics_competitions	cross_MP	-1	0.05
Robotics_organizations	Robotic_restaurants	pos_ai	2	0.65
Crystallographic_defects	Isotopes_of_radon	pos_modphys	-1	0.20
MSX_emulators	Chemical_elements_predicted_by_Dmitri_Mendeleev	neg	-1	0.0
Bose–Einstein_statistics	Bose–Einstein_condensates	pos_modphys	1	0.90
Magnetic-core_memory_computers	Metallurgical_furnaces	neg	-1	0.0
Ions	MOSFETs	neg	-1	0.0
Indoor_positioning_system	1974	neg	-1	0.0
Netbook_manufacturers	Electrical_and_electronic_engineering_awards	neg	-1	0.0
Computer_reservation_systems	Social_groups_of_India	neg	-1	0.0
Easter_egg_(media)	3D_graphics_file_formats	neg	-1	0.0
Sumsets	Constructed_wetlands	neg	-1	0.0
Artificial_life	Online_publishing	cross_MS	-1	0.00
Hybrid_video_game_consoles	Metamaterials	neg	-1	0.0
Sign_(mathematics)	Differential_calculus	pos_math	2	0.60
Nvidia_microarchitectures	Guatemalan_engineers	neg	-1	0.0
Coordinate_systems	Construction_technology	neg	-1	0.0
Data-oriented_programming	Graph_algorithms	neg	-1	0.0
Ordered_groups	Water_walking_robots	neg	-1	0.0
L-systems	Mathematical_physics_journals	neg	-1	0.0
Stereoscopy	Intel_microcontrollers	cross_AICS	-1	0.10
Applied_mathematicians	British_applied_mathematicians	pos_math	1	0.90
Human-based_computation	Remote_sensing_companies	neg	-1	0.0
Online_dating_services	Industrial_safety_devices	neg	-1	0.0
Agent-based_software	South_Korean_television_series_debuts_by_decade	neg	-1	0.0
Turing_tests	Chatbots	pos_ai	1	0.75
Chatbots	Theorems_in_calculus	cross_AIMath	-1	0.05
BCS_Specialist_Groups	Animatronic_attractions	neg	-1	0.0
Markov_processes	Service_robots	neg	-1	0.0
HSA_Foundation	Centuries_in_Portugal	neg	-1	0.0
Algebraic_structures	Monoclinic_crystals	neg	-1	0.0
Continued_fractions	Herbs_and_spices	neg	-1	0.0
Radio-frequency_identification	Assassin's_Creed	neg	-1	0.0
Sun	Turkish_roboticists	neg	-1	0.0
Speech_synthesis	Plumbing	neg	-1	0.0
Fictional_roboticists	Program_logic	cross_AICS	-1	0.10
Game_theory	Geometric_inequalities	neg	-1	0.0
Democratic_Republic_of_the_Congo_mathematicians	Works_about_science	neg	-1	0.0
Particle_physicists	Energy	cross_MPCP	-1	0.50
History_of_Twitter	1964_establishments	neg	-1	0.0
Works_about_VTubers	Sport_in_Germany	neg	-1	0.0
Scientific_visualization	RISC-V	neg	-1	0.0
Computing_input_devices	1999	neg	-1	0.0
Push_technology	Chemical_reactions	neg	-1	0.0
Process_theory	Artificial_intelligence_conferences	neg	-1	0.0
Mathematics	Outlines_of_mathematics_and_logic	pos_math	1	0.85
Mathematics	Philosophy_of_statistics	pos_math	2	0.65
Artificial_intelligence	Argument_technology	pos_ai	1	0.70
Cultural_depictions_of_Johannes_Kepler	290	neg	-1	0.0
Robotics_concepts	Musical_instruments	neg	-1	0.0
Particle_experiments	Neutrino_experiments	pos_modphys	1	0.75
Basic_concepts_in_infinite_set_theory	Industrial_design_awards	neg	-1	0.0
Deepfakes	Multi-robot_systems	pos_ai	-1	0.20
Software_logos	Nuclear_program_of_Iran	neg	-1	0.0
Nonmetals	Polyatomic_nonmetals	pos_modphys	1	0.85
Theorems_in_probability_theory	Time_in_physics	cross_MP	-1	0.20
Complex_systems_theory	Abstraction	neg	-1	0.0
Formal_specification	Establishments_in_Australia_by_year	neg	-1	0.0
Screencasting_software	Venezuelan_artists	neg	-1	0.0
Visual_programming_languages	Polish_mathematics	neg	-1	0.0
Neutron	Neutron_scattering	pos_modphys	2	0.85
Fabless_semiconductor_companies	Lists_of_sequenced_genomes	neg	-1	0.0
Dynamical_systems_journals	Point_(geometry)	neg	-1	0.0
Teletraffic	GS:-type_asteroids_(Tholen)	neg	-1	0.0
Fermat's_Last_Theorem	Woodwind_instruments	neg	-1	0.0
Experimental_particle_physics	Cosmic-ray_experiments	pos_modphys	1	0.80
Cryptography_publications	System_on_a_chip	neg	-1	0.0
Cryptographic_protocols	Voids_(astronomy)	neg	-1	0.0
Works_about_the_history_of_mathematics	Nuclear_technology_in_Argentina	neg	-1	0.0
Women_mathematicians	Scientific_terminology	neg	-1	0.0
Culture_of_Facebook	1948_works	neg	-1	0.0
Network_address_translation	Photography_and_videography_of_Earth	neg	-1	0.0
Stalkerware	Isotopes_of_meitnerium	neg	-1	0.0
Mathematics_of_computing	Smart_speakers	neg	-1	0.0
